location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,source_file
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1956,1956-04-07,98,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1957,1957-04-09,99,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1958,1958-04-05,95,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1959,1959-03-30,89,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1960,1960-03-31,91,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1961,1961-04-06,96,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1962,1962-04-08,98,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1963,1963-04-06,96,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1964,1964-04-05,96,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1965,1965-04-12,102,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1966,1966-04-02,92,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1967,1967-04-04,94,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1968,1968-04-06,97,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1969,1969-04-09,99,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1970,1970-04-12,102,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1971,1971-04-02,92,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1972,1972-03-31,91,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1973,1973-04-05,95,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1974,1974-04-06,96,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1975,1975-04-06,96,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1976,1976-03-31,91,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1977,1977-04-01,91,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1978,1978-04-10,100,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1979,1979-04-01,91,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1980,1980-04-05,96,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1981,1981-04-06,96,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1982,1982-04-01,91,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1983,1983-04-08,98,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1984,1984-04-16,107,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1985,1985-04-06,96,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1986,1986-04-12,102,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1987,1987-04-05,95,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1988,1988-04-11,102,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1989,1989-04-01,91,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1990,1990-03-26,85,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1991,1991-04-05,95,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1992,1992-04-01,92,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1993,1993-04-02,92,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1994,1994-04-04,94,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1995,1995-04-07,97,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1996,1996-04-08,99,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1997,1997-03-30,89,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1998,1998-03-30,89,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,1999,1999-03-28,87,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2000,2000-04-07,98,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2001,2001-04-02,92,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2002,2002-03-22,81,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2003,2003-04-01,91,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2004,2004-03-31,91,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2005,2005-04-07,97,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2006,2006-03-29,88,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2007,2007-03-30,89,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2008,2008-03-28,88,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2009,2009-03-31,90,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2010,2010-03-28,87,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2011,2011-04-08,98,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2012,2012-04-07,98,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2013,2013-03-26,85,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2014,2014-04-04,94,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2015,2015-03-31,90,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2016,2016-04-03,94,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2017,2017-04-09,99,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2018,2018-03-29,88,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2019,2019-04-07,97,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2020,2020-04-02,93,japan.csv
Japan/Kofu,JP,Prunus x jamasakura,35.6672222222222,138.553888888889,272.8,2021,2021-03-29,88,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1953,1953-04-09,99,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1954,1954-04-05,95,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1955,1955-04-08,98,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1956,1956-04-13,104,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1957,1957-04-12,102,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1958,1958-04-09,99,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1959,1959-04-04,94,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1960,1960-04-07,98,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1961,1961-04-08,98,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1962,1962-04-10,100,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1963,1963-04-11,101,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1964,1964-04-08,99,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1965,1965-04-13,103,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1966,1966-04-07,97,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1967,1967-04-05,95,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1968,1968-04-06,97,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1969,1969-04-13,103,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1970,1970-04-16,106,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1971,1971-04-08,98,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1972,1972-04-03,94,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1973,1973-04-09,99,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1974,1974-04-12,102,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1975,1975-04-11,101,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1976,1976-04-10,101,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1977,1977-04-03,93,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1978,1978-04-11,101,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1979,1979-04-03,93,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1980,1980-04-12,103,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1981,1981-04-07,97,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1982,1982-04-03,93,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1983,1983-04-10,100,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1984,1984-04-20,111,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1985,1985-04-09,99,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1986,1986-04-12,102,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1987,1987-04-04,94,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1988,1988-04-13,104,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1989,1989-04-04,94,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1990,1990-04-01,91,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1991,1991-04-08,98,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1992,1992-04-01,92,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1993,1993-04-04,94,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1994,1994-04-06,96,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1995,1995-04-09,99,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1996,1996-04-09,100,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1997,1997-04-04,94,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1998,1998-04-07,97,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,1999,1999-04-05,95,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2000,2000-04-08,99,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2001,2001-04-03,93,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2002,2002-03-22,81,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2003,2003-04-04,94,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2004,2004-03-31,91,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2005,2005-04-08,98,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2006,2006-04-03,93,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2007,2007-04-01,91,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2008,2008-03-29,89,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2009,2009-04-05,95,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2010,2010-04-06,96,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2011,2011-04-08,98,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2012,2012-04-10,101,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2013,2013-03-26,85,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2014,2014-04-01,91,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2015,2015-03-30,89,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2016,2016-04-01,92,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2017,2017-04-07,97,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2018,2018-03-26,85,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2019,2019-04-04,94,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2020,2020-03-25,85,japan.csv
Japan/Kumagaya,JP,Prunus x jamasakura,36.15,139.38,30.0,2021,2021-03-29,88,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1953,1953-04-04,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1954,1954-04-04,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1955,1955-03-30,89,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1956,1956-04-01,92,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1957,1957-04-07,97,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1958,1958-04-04,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1959,1959-03-29,88,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1960,1960-03-30,90,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1961,1961-03-30,89,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1962,1962-04-09,99,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1963,1963-04-05,95,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1964,1964-04-02,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1965,1965-04-10,100,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1966,1966-03-28,87,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1967,1967-04-03,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1968,1968-04-03,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1969,1969-04-08,98,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1970,1970-04-09,99,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1971,1971-04-04,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1972,1972-04-01,92,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1973,1973-04-01,91,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1974,1974-04-05,95,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1975,1975-04-04,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1976,1976-04-01,92,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1977,1977-03-26,85,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1978,1978-04-07,97,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1979,1979-04-03,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1980,1980-04-01,92,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1981,1981-03-31,90,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1982,1982-03-24,83,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1983,1983-04-03,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1984,1984-04-05,96,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1985,1985-04-04,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1986,1986-04-02,92,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1987,1987-04-03,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1988,1988-04-07,98,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1989,1989-03-29,88,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1990,1990-03-29,88,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1991,1991-04-03,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1992,1992-03-30,90,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1993,1993-04-05,95,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1994,1994-04-04,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1995,1995-04-08,98,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1996,1996-03-31,91,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1997,1997-03-27,86,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1998,1998-04-01,91,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,1999,1999-04-03,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2000,2000-04-03,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2001,2001-04-03,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2002,2002-03-29,88,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2003,2003-03-31,90,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2004,2004-04-02,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2005,2005-04-08,98,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2006,2006-03-31,90,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2007,2007-04-02,92,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2008,2008-04-01,92,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2009,2009-03-24,83,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2010,2010-03-26,85,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2011,2011-04-07,97,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2012,2012-04-02,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2013,2013-03-22,81,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2014,2014-03-27,86,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2015,2015-03-31,90,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2016,2016-04-02,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2017,2017-04-08,98,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2018,2018-03-26,85,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2019,2019-04-04,94,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2020,2020-04-02,93,japan.csv
Japan/Kumamoto,JP,Prunus x jamasakura,32.8136111111111,130.706944444444,37.72,2021,2021-03-27,86,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1962,1962-02-12,43,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1963,1963-02-20,51,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1964,1964-02-06,37,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1965,1965-01-31,31,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1966,1966-02-05,36,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1967,1967-01-30,30,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1980,1980-02-02,33,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1981,1981-02-06,37,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1982,1982-01-31,31,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1983,1983-02-11,42,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1984,1984-02-03,34,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1985,1985-02-05,36,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1986,1986-01-31,31,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1987,1987-02-02,33,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1988,1988-01-26,26,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1989,1989-01-15,15,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1990,1990-01-23,23,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1991,1991-02-01,32,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1992,1992-02-03,34,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1993,1993-01-25,25,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1994,1994-02-03,34,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1995,1995-02-06,37,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1996,1996-01-28,28,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1997,1997-02-01,32,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1998,1998-02-09,40,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,1999,1999-02-08,39,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,2000,2000-01-24,24,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,2001,2001-01-25,25,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,2002,2002-01-28,28,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,2003,2003-02-09,40,japan.csv
Japan/Kumejima,JP,Prunus x jamasakura,26.3380555555556,126.803888888889,5.0,2004,2004-02-01,32,japan.csv
