location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,mean_tmax_prebloom,mean_tmin_prebloom,total_prcp_prebloom,chill_days_oct1_dec31,observed_gdd_to_bloom,chill_threshold_used,forcing_base_used
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1981,1981-04-09,99,8.364010101010102,2.804414141414141,559.4000000000001,28.0,309.441,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1982,1982-04-18,108,8.18059259259259,3.3639259259259253,551.8000000000001,41.0,296.62300000000005,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1983,1983-04-23,113,8.876274336283185,3.566539823008849,694.0000000000001,17.0,365.438,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1984,1984-04-24,115,6.376043478260868,0.8256086956521734,687.7,10.0,148.9,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1985,1985-04-20,110,6.5293636363636365,1.2075454545454538,549.6,9.0,228.86899999999997,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1986,1986-04-28,118,6.879101694915255,1.470627118644067,859.9000000000001,21.0,217.55599999999998,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1987,1987-04-25,115,7.09082608695652,1.7360434782608691,654.6999999999999,11.0,260.882,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1988,1988-04-28,119,8.19409243697479,3.1403109243697482,1339.7999999999997,7.0,339.375,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1989,1989-04-08,98,12.059938775510203,6.741571428571429,622.6,15.0,542.5570000000001,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1990,1990-03-24,83,11.637698795180723,5.837698795180722,892.8999999999999,6.0,407.762,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1991,1991-04-08,98,9.687489795918367,4.299734693877551,374.9,22.0,407.2009999999999,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1992,1992-04-22,113,9.535566371681414,4.43379646017699,728.3000000000001,18.0,404.41999999999996,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1993,1993-04-22,112,9.226392857142857,4.348714285714285,698.8,9.0,447.24,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1994,1994-03-28,87,8.618172413793102,3.9193218390804585,872.6,19.0,258.506,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1995,1995-04-12,102,8.111039215686276,2.210058823529411,1218.2,6.0,264.5429999999999,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1996,1996-04-23,114,8.90598245614035,3.7103684210526313,379.2,16.0,404.127,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1997,1997-04-03,93,11.242569892473117,5.826440860215053,583.5,17.0,430.855,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1998,1998-04-08,98,10.472183673469386,4.861979591836735,757.6,13.0,411.975,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,1999,1999-04-25,115,8.739521739130433,3.455173913043478,1174.1999999999998,23.0,381.89,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2000,2000-04-17,108,8.12411111111111,3.2139259259259245,1221.7000000000003,24.0,257.351,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2001,2001-04-02,92,9.043434782608696,4.026043478260869,1043.6999999999998,7.0,303.8709999999999,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2002,2002-04-02,92,10.273869565217392,5.317347826086956,667.2,22.0,371.26599999999996,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2003,2003-04-14,104,7.288961538461539,2.3581923076923075,552.3,3.0,241.90599999999998,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2004,2004-04-14,105,7.515380952380952,2.570619047619047,872.4,12.0,268.928,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2005,2005-04-12,102,6.589470588235295,1.5571176470588233,519.5000000000001,16.0,280.139,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2006,2006-04-22,112,7.856749999999999,2.935321428571428,1018.4000000000001,30.0,285.55999999999995,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2007,2007-04-10,100,10.073999999999998,5.087999999999999,812.0,7.0,409.11799999999994,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2008,2008-04-10,101,9.097653465346536,4.025376237623762,979.8000000000001,22.0,330.577,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2009,2009-04-12,102,7.607117647058823,2.827705882352941,682.6999999999999,19.0,235.52999999999997,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2010,2010-04-10,100,6.615999999999999,1.6029999999999995,564.9,20.0,187.789,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2011,2011-04-03,93,9.04579569892473,4.983430107526882,304.1000000000001,29.0,342.91200000000003,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2012,2012-04-03,94,7.8566170212765964,2.8385319148936166,733.5000000000001,11.0,291.467,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2013,2013-04-20,110,7.031181818181818,2.3939090909090903,647.1,18.0,262.04100000000005,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2014,2014-04-02,92,10.404304347826086,5.015173913043478,373.79999999999995,11.0,360.5899999999999,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2015,2015-04-16,106,8.613943396226414,3.60922641509434,958.1999999999999,9.0,312.08599999999996,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2017,2017-03-29,88,9.872459459459458,5.337647887323943,887.9,4.0,281.71899999999994,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2018,2018-04-07,97,7.781556701030927,2.7702164948453603,1091.6999999999998,19.0,241.80799999999996,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2019,2019-04-06,96,8.712473684210526,3.3198421052631577,1210.6999999999998,9.0,310.254,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2020,2020-04-02,93,10.497408602150538,4.892032258064516,1118.6999999999998,5.0,377.07499999999993,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2021,2021-03-29,88,7.714136363636363,3.1891363636363637,1120.3,12.0,245.44999999999996,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2022,2022-03-30,89,9.605696629213485,4.379853932584268,628.3,13.0,312.832,4.3,4.0
Switzerland/Zizers,CH,Prunus avium,46.931325,9.566175,600.0,2023,2023-04-13,103,9.090184466019416,3.974650485436892,934.1999999999999,8.0,345.10999999999996,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1974,1974-04-08,98,8.995295918367345,1.839173469387755,187.60000000000002,51.0,222.58049999999997,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1975,1975-04-25,115,8.001152173913043,0.9020217391304347,257.9,35.0,170.708,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1976,1976-04-18,109,7.769720183486241,-0.6385366972477066,150.4,45.0,172.9915,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1977,1977-04-06,96,8.056541666666666,1.2690416666666666,368.5,40.0,213.9305,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1978,1978-05-03,123,7.448589430894308,0.4998089430894308,391.6,36.0,216.7855,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1979,1979-05-01,121,6.592276859504132,-0.14078099173553713,450.0,31.0,186.43,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1980,1980-05-01,122,7.648122950819672,0.46697540983606556,300.6,33.0,190.37949999999998,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1981,1981-04-15,105,7.488357142857142,0.12169047619047614,327.29999999999995,48.0,282.381,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1982,1982-05-03,123,7.720134146341462,-0.28393089430894314,334.1000000000001,45.0,188.89100000000002,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1983,1983-04-24,114,8.003745614035086,0.8344473684210526,377.5,29.0,238.81899999999996,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1984,1984-04-29,120,7.501333333333333,-0.7178333333333332,265.5,38.0,162.96949999999998,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1985,1985-04-25,115,5.932456521739131,-2.2684130434782612,274.9,32.0,200.725,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1986,1986-05-07,127,6.466917322834645,-0.914185039370079,451.0,41.0,246.8525,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1987,1987-04-27,117,5.945670940170941,-1.4047564102564103,246.59999999999997,27.0,213.0475,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1989,1989-04-09,99,8.760045454545455,1.4580252525252526,212.7,37.0,217.358,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1991,1991-04-14,104,7.914153846153846,0.33915384615384614,159.9,42.0,250.9245,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1992,1992-04-21,112,7.897464285714286,-0.046285714285714145,273.2,44.0,187.9965,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1993,1993-04-24,114,8.70988596491228,0.5932192982456139,153.3,34.0,276.33,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1994,1994-03-31,90,8.621055555555554,1.857722222222222,215.79999999999998,32.0,220.058,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1995,1995-04-19,109,8.773389908256881,0.6376100917431192,364.8,15.0,228.21299999999997,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1996,1996-04-25,116,7.327051724137931,-0.06950000000000003,109.70000000000002,43.0,211.392,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1997,1997-04-07,97,8.153953608247422,0.3312731958762885,141.2,38.0,227.3635,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1998,1998-04-16,106,9.808330188679244,0.8507830188679246,268.4,40.0,259.86299999999994,4.3,4.0
Switzerland/Zofingen,CH,Prunus avium,47.291794,7.941003,440.0,1999,1999-04-24,114,8.564271929824562,0.5756754385964912,429.70000000000005,41.0,245.89649999999995,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1974,1974-04-30,120,8.738833333333334,-0.4244999999999999,135.8,58.0,224.96699999999998,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1975,1975-05-16,136,8.939176470588237,-0.8924411764705883,179.7,75.0,261.4855,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1976,1976-05-17,138,9.106876811594203,-1.5431231884057968,99.4,58.0,316.1985,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1977,1977-05-14,134,7.793335820895522,-0.9559179104477609,340.9,54.0,224.26950000000005,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1978,1978-05-18,138,6.703253623188407,-3.1097898550724636,300.5,48.0,149.5355,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1979,1979-05-28,148,7.650364864864864,-2.952337837837838,290.8,72.0,217.74850000000004,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1980,1980-06-02,154,7.748162337662337,-2.894694805194805,295.2,59.0,222.25900000000001,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1981,1981-05-08,128,7.23315625,-4.304343750000001,207.10000000000002,74.0,230.496,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1982,1982-05-15,135,8.273092592592596,-3.9395000000000007,139.89999999999998,66.0,119.45150000000001,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1983,1983-05-22,142,7.56824647887324,-3.719077464788733,242.0,67.0,230.9695,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1984,1984-06-04,156,7.604730769230769,-3.8189871794871793,239.3,67.0,225.217,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1985,1985-06-08,159,7.788172955974843,-3.24893396226415,345.7,50.0,372.50350000000003,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1986,1986-05-28,148,8.028743243243243,-2.2178783783783786,254.19999999999996,61.0,330.859,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1987,1987-06-10,161,7.61577950310559,-2.8426055900621114,245.10000000000002,61.0,324.706,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1988,1988-05-19,140,9.138357142857144,-0.9837857142857143,247.60000000000002,58.0,330.94050000000004,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1989,1989-05-17,137,9.002835766423358,-2.5314708029197077,178.9,57.0,266.343,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1990,1990-05-02,122,9.03099180327869,-3.0403196721311474,339.5,57.0,169.659,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1991,1991-05-08,128,7.464406250000001,-3.105125,171.29999999999998,57.0,182.50900000000001,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1992,1992-04-24,115,6.690065217391304,-3.9499347826086963,91.30000000000001,68.0,105.52,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1993,1993-04-28,118,7.82999152542373,-3.0166186440677967,104.3,66.0,175.799,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1994,1994-04-29,119,8.194113445378154,-1.4949621848739494,149.79999999999998,58.0,183.57750000000004,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1995,1995-05-04,124,7.405661290322581,-2.5935322580645157,344.59999999999997,47.0,165.68050000000002,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1996,1996-05-12,133,8.552229323308271,-2.216943609022557,99.1,53.0,250.95650000000003,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1997,1997-05-14,134,9.675425373134328,-2.0536791044776117,140.2,54.0,236.76650000000004,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1998,1998-05-08,128,8.939406250000001,-2.455125,152.6,63.0,211.1355,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,1999,1999-05-09,129,7.678329457364341,-2.4883372093023257,250.5,60.0,231.65650000000002,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2000,2000-05-10,131,8.51164503816794,-2.3646908396946564,134.2,56.0,274.259,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2001,2001-05-10,130,8.476653846153846,-0.9125769230769232,323.9,50.0,236.851,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2002,2002-05-06,126,9.087484126984128,-2.122833333333333,194.60000000000002,54.0,223.39300000000003,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2003,2003-05-04,124,8.346790322580645,-3.138693548387096,103.80000000000001,51.0,243.73550000000003,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2004,2004-05-06,127,8.091996062992127,-2.353673228346457,171.60000000000002,54.0,204.804,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2005,2005-05-04,124,6.576629032258065,-3.879016129032259,152.20000000000002,56.0,252.99350000000004,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2006,2006-05-11,131,6.491797709923664,-3.399805343511451,301.1,52.0,229.92249999999999,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2007,2007-04-22,112,9.480142857142857,-1.7475357142857142,167.5,49.0,203.025,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2008,2008-05-05,126,8.735896825396827,-1.9371190476190479,140.5,64.0,199.82750000000001,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2009,2009-05-06,126,6.874785714285713,-3.761722222222222,144.5,57.0,207.25400000000002,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2010,2010-05-06,126,7.076373015873015,-3.2244206349206346,121.00000000000001,56.0,234.29350000000005,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2011,2011-04-20,110,8.934136363636364,-3.242227272727273,47.199999999999996,56.0,191.6305,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2012,2012-05-05,126,8.135103174603175,-2.90934126984127,129.6,55.0,250.71950000000004,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2013,2013-05-06,126,7.018436507936508,-2.406960317460317,164.3,57.0,203.2725,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2014,2014-04-15,105,9.07954761904762,-1.6556904761904763,132.2,54.0,178.5675,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2015,2015-04-27,117,8.076739316239317,-2.4412094017094015,139.20000000000002,39.0,202.45400000000004,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2016,2016-04-24,115,7.983978260869565,-1.5881956521739131,266.5,47.0,162.662,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2017,2017-04-16,106,12.413833333333333,-1.778209677419355,315.5,52.0,226.925,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2018,2018-04-25,115,8.21267391304348,-1.8873260869565216,273.8,57.0,198.65150000000003,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2019,2019-05-13,133,9.462755639097745,-2.013184210526316,153.6,46.0,253.8245,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2020,2020-04-23,114,10.054359649122807,-2.0430087719298244,167.0,50.0,222.40650000000002,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2021,2021-05-05,125,8.4957,-2.6691,189.3,50.0,177.6485,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2022,2022-04-19,109,8.214628440366972,-4.1651880733944955,63.400000000000006,56.0,130.049,4.3,4.0
Switzerland/Zweisimmen,CH,Prunus avium,46.555264,7.373433,965.0,2023,2023-04-28,118,7.865584745762711,-3.0522118644067797,211.5,49.0,149.85649999999998,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1974,1974-04-01,91,7.927335164835165,1.9427197802197802,170.3,42.0,189.3875,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1975,1975-05-04,124,8.193951612903225,1.6536290322580642,283.40000000000003,39.0,232.3375,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1976,1976-04-19,110,7.505227272727273,0.3579545454545453,132.4,43.0,207.825,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1977,1977-04-05,95,7.901447368421055,2.030921052631579,310.49999999999994,42.0,221.86250000000004,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1978,1978-04-28,118,6.337076271186439,0.43707627118644066,386.4,35.0,176.1,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1979,1979-05-07,127,6.284547244094488,0.27667322834645663,427.90000000000003,30.0,182.325,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1980,1980-04-30,121,6.717045454545454,0.8294421487603305,327.70000000000005,35.0,170.0375,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1981,1981-04-13,103,6.562500000000001,0.1052184466019416,231.2,43.0,253.2375,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1982,1982-05-02,122,7.214139344262295,0.12643442622950812,255.20000000000002,45.0,189.04999999999998,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1983,1983-04-24,114,7.544956140350878,0.8212719298245614,289.0,32.0,247.35000000000002,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1984,1984-05-02,123,6.46819105691057,-0.3448170731707318,254.40000000000003,38.0,169.4875,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1985,1985-04-22,112,5.038392857142857,-1.832142857142857,267.0,25.0,185.4875,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1986,1986-05-04,124,5.358467741935483,-0.9004032258064522,450.79999999999995,38.0,188.6125,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1987,1987-04-27,117,4.977884615384615,-1.5315170940170943,271.6,29.0,198.5,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1988,1988-04-25,116,7.719396551724138,1.4780172413793102,372.79999999999995,30.0,216.16250000000002,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1989,1989-04-07,97,8.064561855670103,1.6923969072164948,144.70000000000002,39.0,215.01250000000002,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1990,1990-03-24,83,9.298644578313255,1.7420180722891563,207.39999999999998,38.0,235.78750000000002,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1992,1992-05-14,135,8.843981481481482,1.369907407407407,263.7,48.0,368.2625,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1993,1993-04-23,113,7.843915929203541,0.7359513274336282,165.10000000000002,33.0,261.625,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1994,1994-04-15,105,7.979642857142856,1.863452380952381,293.5,41.0,237.6625,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1995,1995-04-07,97,7.247036082474226,0.2831185567010308,359.3,19.0,164.9375,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1996,1996-04-22,113,5.762499999999999,-0.7613938053097347,115.3,40.0,165.6625,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1997,1997-04-04,94,7.3880319148936175,0.7231382978723405,118.39999999999998,43.0,206.84999999999997,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1998,1998-04-08,98,8.218622448979591,0.9778061224489796,203.6,38.0,215.22500000000002,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,1999,1999-04-20,110,7.323409090909092,0.6925,369.59999999999997,41.0,208.58749999999995,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2000,2000-04-09,100,7.4094999999999995,0.9704999999999999,272.09999999999997,42.0,172.56249999999997,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2001,2001-04-07,97,8.063530927835052,1.7119845360824741,410.1,22.0,205.1375,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2003,2003-04-13,103,6.448907766990291,-0.7316747572815534,156.50000000000006,18.0,182.74999999999997,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2004,2004-04-14,105,6.745357142857142,0.04345238095238096,295.8,39.0,165.9125,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2007,2007-04-18,108,10.410648148148148,2.697685185185185,238.7,28.0,355.47499999999997,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2008,2008-04-07,98,7.920663265306123,0.8880102040816327,216.8,44.0,159.6875,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2009,2009-04-10,100,5.3355,-0.6505000000000001,221.60000000000002,44.0,126.3875,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2010,2010-04-17,107,5.679322429906541,-0.506658878504673,142.9,31.0,192.92499999999995,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2012,2012-04-25,116,7.4943965517241375,0.2116379310344828,177.5,27.0,274.5,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2013,2013-04-23,113,5.376659292035399,-0.4605088495575221,279.1,31.0,162.7625,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2014,2014-04-14,104,10.088461538461537,2.5875000000000004,164.3,45.0,301.575,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2016,2016-04-04,95,7.7425000000000015,1.4014473684210524,279.9,23.0,163.1375,4.3,4.0
